"15114","59418","Buffalo","46.805593","-109.723122"
"15115","59419","Bynum","47.990017","-112.276177"
"15116","59420","Carter","47.780964","-110.978593"
"15117","59421","Cascade","47.29117","-111.722321"
"15118","59422","Choteau","47.837951","-112.202136"
"15119","59424","Coffee Creek","47.339642","-110.052784"
"15120","59425","Conrad","48.178346","-111.939665"
"15121","59427","Cut Bank","48.660284","-112.365354"
"15122","59430","Denton","47.319081","-109.878877"
"15123","59433","Dutton","47.860082","-111.689967"
"15124","59434","East Glacier Par","48.45998","-113.317304"
"15125","59436","Fairfield","47.614255","-112.001502"
"15126","59440","Floweree","47.658441","-111.121384"
"15127","59441","Forestgrove","46.913727","-109.023294"
"15128","59442","Fort Benton","47.809406","-110.671487"
"15129","59443","Fort Shaw","47.563862","-111.805655"
"15130","59444","Galata","48.458657","-111.419772"
"15131","59446","Geraldine","47.602365","-110.276537"
"15132","59447","Geyser","47.259816","-110.483877"
"15133","59448","Heart Butte","48.277743","-112.845591"
"15134","59450","Highwood","47.581587","-110.788656"
"15135","59451","Hilger","47.269546","-109.456246"
"15136","59452","Utica","46.947633","-109.951824"
"15137","59453","Judith Gap","46.662301","-109.675475"
"15138","59454","Kevin","48.750786","-111.970829"
"15139","59456","Ledger","48.277569","-111.756384"
"15140","59457","Lewistown","47.056324","-109.420297"
"15141","59460","Loma","47.954576","-110.499487"
"15142","59462","Moccasin","47.09164","-109.890066"
"15143","59463","Monarch","47.07223","-110.871027"
"15144","59464","Moore","46.989811","-109.653838"
"15145","59465","Neihart","46.939086","-110.732827"
"15146","59467","Pendroy","48.087892","-112.326082"
"15147","59468","Power","47.679846","-111.716898"
"15148","59469","Raynesford","47.260425","-110.704747"
"15149","59471","Roy","47.367821","-108.863422"
"15150","59472","Sand Coulee","47.402117","-111.16606"
"15151","59474","Shelby","48.503666","-111.839122"
"15152","59479","Stanford","47.14886","-110.196111"
"15153","59480","Stockett","47.321712","-111.12868"
"15154","59482","Sunburst","48.851585","-111.744195"
"15155","59483","Sun River","47.480975","-111.724214"
"15156","59484","Sweetgrass","48.971305","-112.020436"
"15157","59486","Valier","48.279504","-112.303275"
"15158","59487","Vaughn","47.562445","-111.576955"
"15159","59489","Winifred","47.589903","-109.340931"
"15160","59501","Havre","48.556121","-109.687974"
"15161","59520","Big Sandy","48.149677","-110.07762"
"15162","59521","Box Elder","48.284066","-109.820548"
"15163","59522","Chester","48.454125","-110.97982"
"15164","59523","Chinook","48.57985","-109.22246"
"15165","59524","Dodson","48.207526","-108.629967"
"15166","59525","Gildford","48.592716","-110.283633"
"15167","59526","Harlem","48.539802","-108.769253"
"15168","59527","Hays","48.380374","-108.768422"
"15169","59528","Hingham","48.587029","-110.427548"
"15170","59529","Hogeland","48.857071","-108.667704"
"15171","59530","Inverness","48.593009","-110.68796"
"15172","59531","Joplin","48.649795","-110.79145"
"15173","59532","Kremlin","48.559955","-110.051315"
"15174","59535","Lloyd","48.148632","-109.294264"
"15175","59537","Loring","48.798333","-107.868603"
"15176","59538","Malta","48.369167","-107.840784"
"15177","59540","Rudyard","48.586001","-110.555235"
"15178","59542","Turner","48.832766","-108.396079"
"15179","59544","Whitewater","48.834909","-107.40543"
"15180","59545","Whitlash","48.911037","-111.107512"
"15181","59546","Zortman","47.874326","-108.349523"
"15182","59601","Helena","46.613066","-112.021283"
"15183","59632","Boulder","46.230647","-112.113757"
"15184","59633","Canyon Creek","46.762662","-112.279496"
"15185","59634","Montana City","46.474492","-111.992565"
"15186","59635","East Helena","46.597324","-111.905089"
"15187","59639","Lincoln","46.957458","-112.66514"
"15188","59641","Radersburg","46.079317","-111.572186"
"15189","59642","Ringling","46.285468","-110.824214"
"15190","59643","Toston","46.20437","-111.425974"
"15191","59644","Townsend","46.334571","-111.491906"
"15192","59645","White Sulphur Sp","46.566323","-110.934413"
"15193","59647","Winston","46.431485","-111.644671"
"15194","59648","Wolf Creek","46.839567","-111.883316"
"15195","59701","Walkerville","45.991579","-112.517807"
"15196","59711","Anaconda","46.129863","-112.97388"
"15197","59714","Belgrade","45.780126","-111.143927"
"15198","59715","Bozeman","45.669269","-111.043057"
"15199","59720","Cameron","45.139021","-111.650778"
"15200","59721","Cardwell","45.894071","-111.780946"
"15201","59722","Deer Lodge","46.38807","-112.747589"
"15202","59724","Dell","44.95877","-112.950401"
"15203","59725","Dillon","45.23394","-112.640452"
"15204","59727","Divide","45.716055","-112.719551"
"15205","59729","Ennis","45.354456","-111.687033"
"15206","59730","Gallatin Gateway","45.609963","-111.173407"
"15207","59731","Garrison","46.572363","-112.617322"
"15208","59733","Gold Creek","46.590025","-112.97057"
"15209","59735","Harrison","45.742333","-111.846135"
"15210","59736","Jackson","45.430725","-113.465862"
"15211","59739","Lima","44.644057","-112.562492"
"15212","59741","Manhattan","45.79799","-111.314577"
"15213","59745","Norris","45.532271","-111.694284"
"15214","59747","Pony","45.574502","-111.961859"
"15215","59748","Ramsay","46.119573","-112.619628"
"15216","59749","Sheridan","45.422968","-112.173543"
"15217","59750","Butte","46.003281","-112.71586"
"15218","59751","Silver Star","45.757105","-112.177604"
"15219","59752","Three Forks","45.881068","-111.543643"
"15220","59754","Twin Bridges","45.531055","-112.349461"
"15221","59755","Virginia City","45.247216","-112.002619"
"15222","59756","Warmsprings","46.162593","-112.820041"
"15223","59758","West Yellowstone","44.912502","-111.18595"
"15224","59759","Whitehall","45.877146","-112.124535"
"15225","59761","Wisdom","45.651915","-113.472926"
"15226","59762","Wise River","45.742397","-112.996285"
"15227","59801","Missoula","46.856274","-114.025207"
"15228","59802","Missoula","46.900615","-114.002732"
"15229","59803","Missoula","46.822362","-114.026528"
"15230","59820","Alberton","46.98061","-114.492139"
"15231","59821","Arlee","47.186035","-114.075978"
"15232","59823","Bonner","46.860138","-113.746254"
"15233","59824","Moiese","47.433449","-114.15931"
"15234","59825","Clinton","46.767281","-113.703764"
"15235","59826","Condon","47.509696","-113.707477"
"15236","59827","Conner","45.912762","-114.179966"
"15237","59828","Corvallis","46.314193","-114.095995"
"15238","59829","Darby","46.028033","-114.193784"
"15239","59831","Dixon","47.31313","-114.30557"
"15240","59832","Drummond","46.664676","-113.242649"
"15241","59833","Florence","46.63102","-114.094487"
"15242","59834","Frenchtown","47.047112","-114.268308"
"15243","59836","Greenough","46.943361","-113.427017"
"15244","59837","Hall","46.582539","-113.208725"
"15245","59840","Hamilton","46.23953","-114.167869"
"15246","59843","Helmville","46.829968","-112.941296"
"15247","59844","Heron","48.053668","-115.940668"
"15248","59845","Hot Springs","47.591408","-114.659712"
"15249","59846","Huson","47.065953","-114.421939"
"15250","59847","Lolo","46.7585","-114.109732"
"15251","59848","Lonepine","47.711209","-114.63718"
"15252","59852","Niarada","47.8031","-114.656218"
"15253","59853","Noxon","48.030166","-115.780658"
"15254","59854","Ovando","47.006719","-113.090528"
"15255","59858","Philipsburg","46.318899","-113.3126"
"15256","59859","Plains","47.473448","-114.893014"
"15257","59860","Polson","47.687574","-114.140444"
"15258","59864","Ronan","47.552457","-114.105385"
"15259","59865","Saint Ignatius","47.330014","-114.075822"
"15260","59866","Saint Regis","47.336899","-115.170323"
"15261","59868","Seeley Lake","47.178928","-113.481019"
"15262","59870","Stevensville","46.526723","-114.047846"
"15263","59871","Sula","45.827701","-114.042968"
"15264","59872","Superior","47.172103","-114.888483"
"15265","59873","Thompson Falls","47.601572","-115.360236"
"15266","59874","Trout Creek","47.811138","-115.559185"
"15267","59875","Victor","46.400489","-114.166534"
"15268","59901","Evergreen","48.220939","-114.289163"
"15269","59910","Big Arm","47.758514","-114.207049"
"15270","59911","Swan Lake","48.039725","-114.01993"
"15271","59912","Columbia Falls","48.353394","-114.178394"
"15272","59914","Dayton","47.860749","-114.280918"
"15273","59915","Elmo","47.818541","-114.343938"
"15274","59916","Essex","48.494028","-113.946678"
"15275","59917","Eureka","48.842766","-115.004938"
"15276","59920","Kila","48.074437","-114.510402"
"15277","59922","Lakeside","48.021469","-114.226562"
"15278","59923","Libby","48.377311","-115.539101"
"15279","59925","Marion","48.083596","-114.744625"
"15280","59928","Polebridge","48.820585","-114.383558"
"15281","59929","Proctor","47.940371","-114.383193"
"15282","59930","Rexford","48.917947","-115.212859"
"15283","59931","Rollins","47.918207","-114.224986"
"15284","59932","Somers","48.079329","-114.23548"
"15285","59935","Troy","48.479119","-115.881684"
"15286","59937","Whitefish","48.403999","-114.350859"
"15287","68001","Abie","41.347901","-96.956282"
"15288","68002","Arlington","41.441654","-96.306974"
"15289","68003","Ashland","41.05411","-96.39041"
"15290","68004","Bancroft","42.026716","-96.617146"
"15291","68005","Bellevue","41.149663","-95.909932"
"15292","68007","Bennington","41.362262","-96.157525"
"15293","68008","Blair","41.545376","-96.161666"
"15294","68014","Bruno","41.271771","-96.964612"
"15295","68015","Cedar Bluffs","41.383492","-96.569115"
"15296","68017","Ceresco","41.06807","-96.639769"
"15297","68018","Colon","41.288261","-96.614132"
"15298","68019","Craig","41.771497","-96.392398"
"15299","68020","Decatur","41.996553","-96.259456"
"15300","68022","Elkhorn","41.275647","-96.24308"
"15301","68023","Fort Calhoun","41.437281","-96.032375"
"15302","68025","Fremont","41.441637","-96.494468"
"15303","68028","Gretna","41.134458","-96.245837"
"15304","68029","Herman","41.652381","-96.286942"
"15305","68031","Hooper","41.641371","-96.523231"
"15306","68033","Ithaca","41.174849","-96.529785"
"15307","68034","Kennard","41.471139","-96.161927"
"15308","68035","Leshara","41.346597","-96.449805"
"15309","68036","Linwood","41.412926","-96.939873"
"15310","68037","Louisville","40.996667","-96.194817"
"15311","68038","Lyons","41.94416","-96.466136"
"15312","68039","Macy","42.117739","-96.358865"
"15313","68040","Malmo","41.298424","-96.732718"
"15314","68041","Mead","41.23929","-96.496141"
"15315","68044","Nickerson","41.523293","-96.490423"
"15316","68045","Oakland","41.838426","-96.467064"
"15317","68046","Papillion","41.152257","-96.037052"
"15318","68047","Pender","42.117719","-96.718907"
"15319","68048","Plattsmouth","40.999194","-95.913933"
"15320","68050","Prague","41.303598","-96.830084"
"15321","68054","Richfield","41.090522","-96.045627"
"15322","68055","Rosalie","42.057435","-96.492866"
"15323","68057","Scribner","41.663035","-96.644095"
"15324","68059","Springfield","41.07649","-96.143811"
"15325","68061","Tekamah","41.781898","-96.228144"
"15326","68062","Thurston","42.188161","-96.690356"
"15327","68064","Valley","41.318581","-96.346288"
"15328","68065","Valparaiso","41.084304","-96.809149"
"15329","68066","Wahoo","41.211723","-96.621946"
"15330","68067","Walthill","42.148543","-96.480294"
"15331","68069","Waterloo","41.27024","-96.306318"
"15332","68070","Weston","41.181083","-96.769075"
"15333","68071","Winnebago","42.233851","-96.468507"
"15334","68073","Yutan","41.23403","-96.393247"
"15335","68102","Omaha","41.258961","-95.940909"
"15336","68104","Omaha","41.29186","-95.999888"
"15337","68105","Omaha","41.243502","-95.962938"
"15338","68106","Omaha","41.240322","-95.997972"
"15339","68107","Omaha","41.206783","-95.955877"
"15340","68108","Omaha","41.238198","-95.933557"
"15341","68110","Omaha","41.293342","-95.936072"
"15342","68111","Omaha","41.296212","-95.965045"
"15343","68112","Omaha","41.329614","-95.959684"
"15344","68113","Offutt A F B","41.114755","-95.907601"
"15345","68114","Omaha","41.265624","-96.049306"
"15346","68116","Omaha","41.287854","-96.149462"
"15347","68117","Omaha","41.206403","-95.995301"
"15348","68118","Omaha","41.260636","-96.166118"
"15349","68122","Omaha","41.333312","-96.045772"
"15350","68123","Omaha","41.122265","-95.95599"
"15351","68124","Omaha","41.233814","-96.049515"
"15352","68127","Ralston","41.201782","-96.055019"
"15353","68128","Papillion","41.171983","-96.040256"
"15354","68130","Omaha","41.235452","-96.168815"
"15355","68131","Omaha","41.264658","-95.963891"
"15356","68132","Omaha","41.265746","-95.995954"
"15357","68133","Papillion","41.141564","-96.013076"
"15358","68134","Omaha","41.294917","-96.054569"
"15359","68135","Omaha","41.210419","-96.169827"
"15360","68136","Omaha","41.168343","-96.209633"
"15361","68137","Millard","41.201067","-96.124462"
"15362","68138","Papillion","41.177724","-96.129718"
"15363","68142","Omaha","41.335904","-96.090109"
"15364","68144","Millard","41.235599","-96.116772"
"15365","68147","Omaha","41.181508","-95.959156"
"15366","68152","Omaha","41.334557","-96.000295"
"15367","68154","Omaha","41.264167","-96.120611"
"15368","68157","Papillion","41.183423","-95.995378"
"15369","68164","Omaha","41.29552","-96.100793"
"15370","68301","Adams","40.457571","-96.53956"
"15371","68303","Alexandria","40.261446","-97.403855"
"15372","68304","Alvo","40.899185","-96.403557"
"15373","68305","Auburn","40.378889","-95.852646"
"15374","68307","Avoca","40.815941","-96.095736"
"15375","68310","Beatrice","40.270509","-96.743494"
"15376","68313","Beaver Crossing","40.788658","-97.291356"
"15377","68314","Bee","41.000675","-97.074469"
"15378","68315","Belvidere","40.25101","-97.555416"
"15379","68316","Benedict","41.003268","-97.602921"
"15380","68317","Bennet","40.63822","-96.5134"
"15381","68318","Blue Springs","40.140684","-96.659037"
"15382","68319","Bradshaw","40.920718","-97.760699"
"15383","68320","Brock","40.477227","-95.980145"
"15384","68321","Brownville","40.399447","-95.69348"
"15385","68322","Bruning","40.330157","-97.557276"
"15386","68323","Burchard","40.105743","-96.348806"
"15387","68324","Burr","40.560057","-96.238401"
"15388","68325","Byron","40.02688","-97.761236"
"15389","68326","Carleton","40.300534","-97.671909"
"15390","68327","Chester","40.028954","-97.61969"
"15391","68328","Clatonia","40.47236","-96.855513"
"15392","68329","Cook","40.498628","-96.15262"
"15393","68330","Cordova","40.718477","-97.340721"
"15394","68331","Cortland","40.497599","-96.716627"
"15395","68332","Crab Orchard","40.316648","-96.411569"
"15396","68333","Crete","40.619302","-96.956676"
"15397","68335","Davenport","40.310782","-97.80496"
"15398","68336","Davey","41.002543","-96.641379"
"15399","68337","Dawson","40.137697","-95.834097"
"15400","68338","Daykin","40.31916","-97.304306"
"15401","68339","Denton","40.700905","-96.853157"
"15402","68340","Deshler","40.138668","-97.730007"
"15403","68341","De Witt","40.39438","-96.933766"
"15404","68342","Diller","40.119201","-96.949487"
"15405","68343","Dorchester","40.649858","-97.105562"
"15406","68344","Douglas","40.583824","-96.396958"
"15407","68345","Du Bois","40.037486","-96.057477"
"15408","68346","Dunbar","40.659156","-96.013575"
"15409","68347","Eagle","40.816909","-96.428965"
"15410","68348","Elk Creek","40.2977","-96.142128"
"15411","68349","Elmwood","40.837811","-96.294395"
"15412","68350","Endicott","40.073407","-97.093787"
"15413","68351","Exeter","40.634062","-97.442388"
"15414","68352","Fairbury","40.148817","-97.183918"
"15415","68354","Fairmont","40.6404","-97.58729"
"15416","68355","Falls City","40.074193","-95.593148"
"15417","68357","Filley","40.294606","-96.530132"
"15418","68358","Firth","40.558595","-96.614023"
"15419","68359","Friend","40.636792","-97.273928"
"15420","68360","Garland","40.941189","-96.97019"
"15421","68361","Geneva","40.527731","-97.609625"
"15422","68362","Gilead","40.146986","-97.42714"
"15423","68364","Goehner","40.830208","-97.205456"
"15424","68365","Grafton","40.640193","-97.740263"
"15425","68366","Greenwood","40.97064","-96.42584"
"15426","68367","Gresham","41.020952","-97.407937"
"15427","68368","Hallam","40.554734","-96.754518"
"15428","68370","Hebron","40.172807","-97.605228"
"15429","68371","Henderson","40.781374","-97.797865"
"15430","68372","Holland","40.624558","-96.624924"
"15431","68374","Holmesville","40.220245","-96.632635"
"15432","68375","Hubbell","40.045581","-97.473467"
"15433","68376","Humboldt","40.156595","-95.931079"
"15434","68377","Jansen","40.207425","-97.024426"
"15435","68378","Johnson","40.401623","-95.988276"
"15436","68379","Julian","40.486056","-95.85046"
"15437","68380","Lewiston","40.230879","-96.404941"
"15438","68381","Liberty","40.075286","-96.523668"
"15439","68401","Mc Cool Junction","40.744181","-97.593666"
"15440","68402","Malcolm","40.90913","-96.859966"
"15441","68404","Martell","40.651434","-96.744227"
"15442","68405","Milford","40.763153","-97.05763"
"15443","68406","Milligan","40.495163","-97.399684"
"15444","68407","Murdock","40.919034","-96.284827"
"15445","68409","Murray","40.91999","-95.922668"
"15446","68410","Nebraska City","40.674746","-95.8619"
"15447","68413","Nehawka","40.832978","-95.993045"
"15448","68414","Nemaha","40.319818","-95.69133"
"15449","68415","Odell","40.045128","-96.801924"
"15450","68416","Ohiowa","40.406507","-97.442712"
"15451","68417","Otoe","40.735485","-96.132867"
"15452","68418","Palmyra","40.704964","-96.399903"
"15453","68420","Pawnee City","40.109291","-96.150926"
"15454","68421","Peru","40.476643","-95.731166"
"15455","68422","Pickrell","40.382117","-96.734444"
"15456","68423","Pleasant Dale","40.813329","-96.95128"
"15457","68424","Plymouth","40.303896","-97.001169"
"15458","68428","Agnew","40.985331","-96.782942"
"15459","68429","Reynolds","40.059372","-97.318243"
"15460","68430","Roca","40.670195","-96.639085"
"15461","68431","Rulo","40.053619","-95.429218"
"15462","68432","Saint Mary","40.444756","-96.289972"
"15463","68433","Salem","40.061953","-95.727261"
"15464","68434","Seward","40.906609","-97.096618"
"15465","68436","Shickley","40.407677","-97.714298"
"15466","68437","Shubert","40.232479","-95.689454"
"15467","68439","Staplehurst","40.984455","-97.185859"
"15468","68440","Steele City","40.042492","-96.990712"
"15469","68441","Steinauer","40.216885","-96.230215"
"15470","68442","Stella","40.230345","-95.767989"
"15471","68443","Sterling","40.463743","-96.386655"
"15472","68444","Strang","40.398105","-97.552132"
"15473","68445","Swanton","40.384389","-97.08055"
"15474","68446","Syracuse","40.661386","-96.182407"
"15475","68447","Table Rock","40.187437","-96.081822"
"15476","68448","Talmage","40.558646","-96.013814"
"15477","68450","Tecumseh","40.369702","-96.204951"
"15478","68452","Ong","40.396806","-97.861018"
"15479","68453","Tobias","40.426171","-97.318444"
"15480","68454","Unadilla","40.691675","-96.282454"
"15481","68455","Union","40.824452","-95.903739"
"15482","68456","Utica","40.91685","-97.334431"
"15483","68457","Verdon","40.142507","-95.716157"
"15484","68458","Virginia","40.230877","-96.512145"
"15485","68460","Waco","40.919826","-97.453352"
"15486","68461","Walton","40.797467","-96.535943"
"15487","68462","Waverly","40.92224","-96.525988"
"15488","68463","Weeping Water","40.873096","-96.152825"
"15489","68464","Western","40.415157","-97.197649"
"15490","68465","Wilber","40.482141","-96.975713"
"15491","68466","Wymore","40.112955","-96.661326"
"15492","68467","York","40.866678","-97.582482"
"15493","68502","Lincoln","40.789282","-96.693763"
"15494","68503","Lincoln","40.823339","-96.676623"
"15495","68504","Lincoln","40.839226","-96.653248"
"15496","68505","Lincoln","40.824674","-96.625193"
"15497","68506","Lincoln","40.784796","-96.643052"
"15498","68507","Lincoln","40.847265","-96.628874"
"15499","68508","Lincoln","40.814503","-96.700907"
"15500","68510","Lincoln","40.806345","-96.654458"
"15501","68512","Lincoln","40.756487","-96.694606"
"15502","68514","Lincoln","40.925792","-96.661082"
"15503","68516","Lincoln","40.756807","-96.652304"
"15504","68517","Lincoln","40.931743","-96.604509"
"15505","68520","Lincoln","40.774441","-96.569341"
"15506","68521","Lincoln","40.851044","-96.711006"
"15507","68522","Lincoln","40.793407","-96.747871"
"15508","68523","Lincoln","40.740766","-96.758339"
"15509","68524","Lincoln","40.852913","-96.794345"
"15510","68526","Lincoln","40.731386","-96.587817"
"15511","68527","Lincoln","40.834708","-96.540053"
"15512","68528","Lincoln","40.819541","-96.754496"
"15513","68531","Lincoln","40.899397","-96.715572"
"15514","68532","Lincoln","40.792159","-96.85509"
"15515","68601","Richland","41.437225","-97.356469"
"15516","68620","Albion","41.704947","-97.999116"
"15517","68621","Ames","41.461253","-96.646344"
"15518","68622","Bartlett","41.8697","-98.556668"
"15519","68623","Belgrade","41.461077","-98.086638"
"15520","68624","Bellwood","41.347389","-97.274657"
"15521","68626","Brainard","41.183151","-96.988226"
"15522","68627","Cedar Rapids","41.556407","-98.15538"
"15523","68628","Clarks","41.232797","-97.846143"
"15524","68629","Clarkson","41.696064","-97.105059"
"15525","68631","Creston","41.660695","-97.368692"
"15526","68632","Garrison","41.237315","-97.126229"
"15527","68633","Dodge","41.681609","-96.818077"
"15528","68635","Dwight","41.089388","-96.993143"
"15529","68636","Elgin","41.973239","-98.075082"
"15530","68637","Ericson","41.782804","-98.645323"
"15531","68638","Fullerton","41.366042","-98.005362"
"15532","68640","Genoa","41.446776","-97.764011"
"15533","68641","Howells","41.696441","-96.985811"
"15534","68642","Humphrey","41.670184","-97.498649"
"15535","68643","Leigh","41.673877","-97.232001"
"15536","68644","Lindsay","41.692634","-97.671134"
"15537","68647","Monroe","41.478255","-97.606075"
"15538","68648","Morse Bluff","41.417831","-96.786171"
"15539","68649","North Bend","41.468924","-96.781328"
"15540","68650","Octavia","41.355323","-97.07021"
"15541","68651","Osceola","41.196565","-97.557079"
"15542","68652","Petersburg","41.858954","-98.084791"
"15543","68653","Platte Center","41.524114","-97.457616"
"15544","68654","Polk","41.117671","-97.752372"
"15545","68655","Primrose","41.64054","-98.235455"
"15546","68658","Rising City","41.208219","-97.303174"
"15547","68659","Rogers","41.469536","-96.949735"
"15548","68660","Saint Edward","41.57076","-97.880116"
"15549","68661","Schuyler","41.459128","-97.062832"
"15550","68662","Shelby","41.243544","-97.429536"
"15551","68663","Silver Creek","41.318999","-97.667106"
"15552","68665","Spalding","41.687409","-98.371468"
"15553","68666","Stromsburg","41.111834","-97.574183"
"15554","68667","Ulysses","41.089922","-97.309013"
"15555","68669","Ulysses","41.079059","-97.198388"
"15556","68701","Norfolk","42.032914","-97.422898"
"15557","68710","Allen","42.443667","-96.8574"
"15558","68711","Amelia","42.18088","-99.008036"
"15559","68713","Atkinson","42.548279","-98.976087"
"15560","68714","Bassett","42.576293","-99.538732"
"15561","68715","Battle Creek","41.994283","-97.598153"
"15562","68716","Beemer","41.937422","-96.815008"
"15563","68717","Belden","42.402185","-97.195628"
"15564","68718","Bloomfield","42.597824","-97.654494"
"15565","68719","Bristow","42.880575","-98.60267"
"15566","68720","Brunswick","42.351023","-97.944008"
"15567","68722","Butte","42.912377","-98.845903"
"15568","68723","Carroll","42.277009","-97.192612"
"15569","68724","Center","42.602451","-97.883567"
"15570","68725","Chambers","42.191606","-98.737846"
"15571","68726","Clearwater","42.126562","-98.186761"
"15572","68727","Coleridge","42.522992","-97.178564"
"15573","68728","Concord","42.381982","-96.981035"
"15574","68729","Creighton","42.468053","-97.89323"
"15575","68730","Crofton","42.737028","-97.540589"
"15576","68731","Dakota City","42.38074","-96.453608"
"15577","68732","Dixon","42.41853","-96.977381"
"15578","68733","Emerson","42.285247","-96.71587"
"15579","68734","Emmet","42.474708","-98.823777"
"15580","68735","Ewing","42.185107","-98.398137"
"15581","68736","Fordyce","42.730889","-97.356665"
"15582","68737","Foster","42.269932","-97.658038"
"15583","68739","Hartington","42.623494","-97.283678"
"15584","68740","Hoskins","42.140839","-97.308435"
"15585","68741","Hubbard","42.413139","-96.622425"
"15586","68742","Inman","42.376149","-98.538366"
"15587","68743","Jackson","42.452877","-96.574335"
"15588","68745","Laurel","42.427036","-97.087381"
"15589","68746","Lynch","42.837275","-98.450433"
"15590","68747","Mclean","42.392082","-97.475113"
"15591","68748","Madison","41.830786","-97.47195"
"15592","68749","Magnet","42.475294","-97.440722"
"15593","68751","Maskell","42.670245","-96.966978"
"15594","68752","Meadow Grove","42.010184","-97.733426"
"15595","68753","Mills","42.922527","-99.446647"
"15596","68755","Naper","42.952091","-99.071027"
"15597","68756","Neligh","42.138926","-98.01507"
"15598","68757","Newcastle","42.620672","-96.87085"
"15599","68758","Newman Grove","41.74977","-97.773966"
"15600","68759","Newport","42.600089","-99.335887"
"15601","68760","Verdel","42.776942","-97.912734"
"15602","68761","Oakdale","42.053585","-97.918644"
"15603","68762","Obert","42.65767","-97.070709"
"15604","68763","Oneill","42.485733","-98.645565"
"15605","68764","Orchard","42.33987","-98.240853"
"15606","68765","Osmond","42.353936","-97.581998"
"15607","68766","Page","42.411882","-98.39639"
"15608","68767","Pierce","42.194323","-97.525604"
"15609","68768","Pilger","42.040413","-97.268472"
"15610","68769","Plainview","42.346701","-97.778615"
"15611","68770","Ponca","42.56931","-96.712793"
"15612","68771","Randolph","42.379778","-97.346443"
"15613","68772","Rose","42.256782","-99.444755"
"15614","68773","Royal","42.294614","-98.124626"
"15615","68774","Saint Helena","42.818145","-97.358616"
"15616","68776","South Sioux City","42.465615","-96.418161"
"15617","68777","Spencer","42.884936","-98.705853"
"15618","68778","Springview","42.848785","-99.806148"
"15619","68779","Stanton","41.907559","-97.213955"
"15620","68780","Stuart","42.571307","-99.139563"
"15621","68781","Tilden","42.049629","-97.822297"
"15622","68782","68782","42.78358","-98.17297"
"15623","68783","Verdigre","42.610111","-98.079278"
"15624","68784","Wakefield","42.273271","-96.877645"
"15625","68785","Waterbury","42.460431","-96.74478"
"15626","68786","Wausa","42.497265","-97.557616"
"15627","68787","Wayne","42.230439","-97.018579"
"15628","68788","West Point","41.84503","-96.731763"
"15629","68789","Winnetoon","42.494565","-98.025408"
"15630","68790","Winside","42.167817","-97.182505"
"15631","68791","Wisner","41.997994","-96.916975"
"15632","68792","Wynot","42.739304","-97.167809"
"15633","68801","Grand Island","40.921858","-98.341062"
"15634","68803","Grand Island","40.928608","-98.387271"
"15635","68810","Alda","40.856923","-98.455135"
"15636","68812","Amherst","40.849494","-99.260949"
"15637","68813","Milburn","41.636214","-99.799149"
"15638","68814","Ansley","41.30193","-99.36452"
"15639","68815","Arcadia","41.429305","-99.120468"
"15640","68816","Archer","41.178156","-98.118151"
"15641","68817","Ashton","41.267184","-98.803352"
"15642","68818","Aurora","40.852838","-98.020107"
"15643","68819","Berwyn","41.347015","-99.501573"
"15644","68820","Boelus","41.100278","-98.697551"
"15645","68821","Brewster","41.946705","-99.829196"
"15646","68822","Broken Bow","41.412586","-99.635452"
"15647","68823","Burwell","41.807982","-99.099527"
"15648","68824","Cairo","41.000183","-98.616538"
"15649","68825","Callaway","41.248499","-99.993185"
"15650","68826","Central City","41.121259","-98.001693"
"15651","68827","Chapman","40.985592","-98.221723"
"15652","68828","Comstock","41.555254","-99.275281"
"15653","68829","Cotesfield","41.34301","-98.655344"
"15654","68831","Dannebrog","41.119156","-98.554564"
"15655","68832","Doniphan","40.770031","-98.37901"
"15656","68833","Dunning","41.813107","-100.087271"
"15657","68834","Eddyville","41.0079","-99.681009"
"15658","68835","Elba","41.28644","-98.575622"
"15659","68836","Elm Creek","40.730079","-99.372786"
"15660","68837","Elyria","41.695655","-99.046656"
"15661","68838","Farwell","41.220378","-98.648144"
"15662","68840","Gibbon","40.744445","-98.85435"
"15663","68841","Giltner","40.765402","-98.14344"
"15664","68842","Greeley","41.552578","-98.529951"
"15665","68843","Hampton","40.923609","-97.884146"
"15666","68844","Hazard","41.093368","-99.071859"
"15667","68846","Hordville","41.081253","-97.888145"
"15668","68847","Kearney","40.713608","-99.077883"
"15669","68850","Lexington","40.785002","-99.751515"
"15670","68852","Litchfield","41.168639","-99.141452"
"15671","68853","Loup City","41.284531","-98.975149"
"15672","68854","Marquette","41.010017","-97.999955"
"15673","68855","Mason City","41.185319","-99.304937"
"15674","68856","Merna","41.443482","-99.803595"
"15675","68858","Miller","40.942236","-99.373987"
"15676","68859","North Loup","41.49717","-98.785836"
"15677","68860","Oconto","41.138075","-99.695112"
"15678","68861","Odessa","40.709726","-99.254082"
"15679","68862","Ord","41.596187","-98.941783"
"15680","68863","Overton","40.751875","-99.527824"
"15681","68864","Palmer","41.178757","-98.241146"
"15682","68865","Phillips","40.898197","-98.21286"
"15683","68866","Pleasanton","40.981848","-99.128278"
"15684","68868","Prosser","40.659175","-98.559471"
"15685","68869","Ravenna","41.023271","-98.904129"
"15686","68870","Riverdale","40.762684","-99.138147"
"15687","68871","Rockville","41.110832","-98.857757"
"15688","68872","Saint Libory","41.08669","-98.35888"
